Date       ,Time     ,Temperature ,Dew Point ,Humidity ,Wind ,Wind Speed ,Wind Gust ,Pressure ,Precip. ,Condition
2011-01-04 ,12:50 PM ,41 °F       ,37 °F     ,87 %     ,NNE  ,12 mph     ,0 mph     ,29.75 in ,0.0 in  ,Mostly Cloudy
2011-01-04 ,1:20 PM  ,41 °F       ,37 °F     ,87 %     ,NE   ,10 mph     ,0 mph     ,29.75 in ,0.0 in  ,Mostly Cloudy
2011-01-04 ,1:50 PM  ,41 °F       ,37 °F     ,87 %     ,NNE  ,16 mph     ,0 mph     ,29.75 in ,0.0 in  ,Mostly Cloudy
2011-01-04 ,2:20 PM  ,41 °F       ,37 °F     ,87 %     ,N    ,13 mph     ,0 mph     ,29.75 in ,0.0 in  ,Mostly Cloudy
2011-01-04 ,2:50 PM  ,41 °F       ,37 °F     ,87 %     ,NNE  ,14 mph     ,0 mph     ,29.75 in ,0.0 in  ,Mostly Cloudy
2011-01-04 ,3:20 PM  ,41 °F       ,37 °F     ,87 %     ,N    ,14 mph     ,0 mph     ,29.78 in ,0.0 in  ,Mostly Cloudy
2011-01-04 ,3:50 PM  ,41 °F       ,37 °F     ,87 %     ,NNE  ,15 mph     ,0 mph     ,29.78 in ,0.0 in  ,Mostly Cloudy
2011-01-04 ,4:20 PM  ,41 °F       ,37 °F     ,87 %     ,NNE  ,15 mph     ,0 mph     ,29.78 in ,0.0 in  ,Mostly Cloudy
2011-01-04 ,4:50 PM  ,41 °F       ,37 °F     ,87 %     ,NNE  ,13 mph     ,0 mph     ,29.78 in ,0.0 in  ,Mostly Cloudy
2011-01-04 ,5:20 PM  ,41 °F       ,37 °F     ,87 %     ,NNE  ,13 mph     ,0 mph     ,29.81 in ,0.0 in  ,Mostly Cloudy
2011-01-04 ,5:50 PM  ,41 °F       ,37 °F     ,87 %     ,NNE  ,12 mph     ,0 mph     ,29.81 in ,0.0 in  ,Mostly Cloudy
2011-01-04 ,6:20 PM  ,41 °F       ,37 °F     ,87 %     ,NNE  ,12 mph     ,0 mph     ,29.81 in ,0.0 in  ,Mostly Cloudy
2011-01-04 ,6:50 PM  ,41 °F       ,37 °F     ,87 %     ,NNE  ,12 mph     ,0 mph     ,29.81 in ,0.0 in  ,Mostly Cloudy
2011-01-04 ,7:20 PM  ,39 °F       ,36 °F     ,87 %     ,NNE  ,14 mph     ,0 mph     ,29.81 in ,0.0 in  ,Mostly Cloudy
2011-01-04 ,7:50 PM  ,39 °F       ,36 °F     ,87 %     ,NNE  ,13 mph     ,0 mph     ,29.81 in ,0.0 in  ,Mostly Cloudy
2011-01-04 ,8:20 PM  ,39 °F       ,37 °F     ,93 %     ,NNE  ,15 mph     ,0 mph     ,29.84 in ,0.0 in  ,Mostly Cloudy
2011-01-04 ,8:50 PM  ,39 °F       ,36 °F     ,87 %     ,NNE  ,14 mph     ,0 mph     ,29.84 in ,0.0 in  ,Mostly Cloudy
2011-01-04 ,9:20 PM  ,39 °F       ,37 °F     ,93 %     ,NNE  ,13 mph     ,0 mph     ,29.84 in ,0.0 in  ,Mostly Cloudy
2011-01-04 ,9:50 PM  ,39 °F       ,36 °F     ,87 %     ,NNE  ,13 mph     ,0 mph     ,29.84 in ,0.0 in  ,Mostly Cloudy
2011-01-04 ,10:20 PM ,39 °F       ,37 °F     ,93 %     ,NNE  ,10 mph     ,0 mph     ,29.84 in ,0.0 in  ,Mostly Cloudy
2011-01-04 ,10:50 PM ,39 °F       ,37 °F     ,93 %     ,NE   ,12 mph     ,0 mph     ,29.84 in ,0.0 in  ,Mostly Cloudy
2011-01-04 ,11:20 PM ,39 °F       ,37 °F     ,93 %     ,NNE  ,14 mph     ,0 mph     ,29.84 in ,0.0 in  ,Mostly Cloudy
2011-01-04 ,11:50 PM ,39 °F       ,37 °F     ,93 %     ,NNE  ,13 mph     ,0 mph     ,29.84 in ,0.0 in  ,Mostly Cloudy
2011-01-04 ,12:20 AM ,39 °F       ,37 °F     ,93 %     ,NNE  ,13 mph     ,0 mph     ,29.84 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,12:50 AM ,39 °F       ,37 °F     ,93 %     ,NNE  ,13 mph     ,0 mph     ,29.84 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,1:20 AM  ,39 °F       ,37 °F     ,93 %     ,NNE  ,16 mph     ,0 mph     ,29.84 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,1:50 AM  ,39 °F       ,36 °F     ,87 %     ,NNE  ,15 mph     ,0 mph     ,29.84 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,2:20 AM  ,39 °F       ,36 °F     ,87 %     ,NNE  ,14 mph     ,0 mph     ,29.84 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,2:50 AM  ,39 °F       ,36 °F     ,87 %     ,NNE  ,15 mph     ,0 mph     ,29.84 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,3:20 AM  ,39 °F       ,36 °F     ,87 %     ,NNE  ,16 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,3:50 AM  ,39 °F       ,36 °F     ,87 %     ,NNE  ,14 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,4:20 AM  ,39 °F       ,36 °F     ,87 %     ,NNE  ,14 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,4:50 AM  ,39 °F       ,36 °F     ,87 %     ,NNE  ,12 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,5:20 AM  ,39 °F       ,36 °F     ,87 %     ,NNE  ,13 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,5:50 AM  ,39 °F       ,36 °F     ,87 %     ,NNE  ,14 mph     ,0 mph     ,29.84 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,6:20 AM  ,39 °F       ,36 °F     ,87 %     ,NNE  ,15 mph     ,0 mph     ,29.84 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,6:50 AM  ,39 °F       ,36 °F     ,87 %     ,NNE  ,14 mph     ,0 mph     ,29.84 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,7:20 AM  ,39 °F       ,36 °F     ,87 %     ,NNE  ,14 mph     ,0 mph     ,29.84 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,7:50 AM  ,39 °F       ,36 °F     ,87 %     ,NNE  ,15 mph     ,0 mph     ,29.84 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,8:20 AM  ,39 °F       ,36 °F     ,87 %     ,NNE  ,14 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,8:50 AM  ,39 °F       ,36 °F     ,87 %     ,NE   ,14 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,9:20 AM  ,39 °F       ,36 °F     ,87 %     ,NE   ,14 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,9:50 AM  ,41 °F       ,34 °F     ,76 %     ,NE   ,15 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,10:20 AM ,41 °F       ,36 °F     ,81 %     ,NE   ,14 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,10:50 AM ,41 °F       ,36 °F     ,81 %     ,NE   ,20 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,11:20 AM ,41 °F       ,36 °F     ,81 %     ,NE   ,20 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,11:50 AM ,41 °F       ,36 °F     ,81 %     ,NE   ,18 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,12:20 PM ,43 °F       ,36 °F     ,76 %     ,NE   ,18 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,12:50 PM ,43 °F       ,34 °F     ,70 %     ,NE   ,18 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,1:20 PM  ,45 °F       ,0 °F      ,61 %     ,NE   ,20 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,1:50 PM  ,45 °F       ,30 °F     ,57 %     ,NE   ,21 mph     ,0 mph     ,29.87 in ,0.0 in  ,
2011-01-05 ,2:20 PM  ,45 °F       ,34 °F     ,66 %     ,NE   ,21 mph     ,0 mph     ,29.87 in ,0.0 in  ,
2011-01-05 ,2:50 PM  ,43 °F       ,0 °F      ,66 %     ,NE   ,18 mph     ,0 mph     ,29.84 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,3:20 PM  ,43 °F       ,0 °F      ,66 %     ,NE   ,20 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,3:50 PM  ,43 °F       ,30 °F     ,61 %     ,ENE  ,17 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,4:20 PM  ,43 °F       ,30 °F     ,61 %     ,NE   ,16 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,4:50 PM  ,43 °F       ,30 °F     ,61 %     ,NE   ,16 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,5:20 PM  ,41 °F       ,30 °F     ,65 %     ,NE   ,17 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,5:50 PM  ,41 °F       ,30 °F     ,65 %     ,NE   ,15 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,6:20 PM  ,41 °F       ,30 °F     ,65 %     ,NE   ,12 mph     ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,6:50 PM  ,39 °F       ,30 °F     ,70 %     ,NNE  ,10 mph     ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,7:20 PM  ,39 °F       ,27 °F     ,61 %     ,NE   ,12 mph     ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,7:50 PM  ,39 °F       ,30 °F     ,70 %     ,NNE  ,10 mph     ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,8:20 PM  ,37 °F       ,30 °F     ,75 %     ,NE   ,9 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,8:50 PM  ,37 °F       ,28 °F     ,70 %     ,NE   ,8 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,9:20 PM  ,36 °F       ,30 °F     ,81 %     ,NE   ,8 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,9:50 PM  ,36 °F       ,28 °F     ,75 %     ,NE   ,7 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-01-05 ,10:20 PM ,36 °F       ,30 °F     ,81 %     ,NNE  ,9 mph      ,0 mph     ,29.90 in ,0.0 in  ,Partly Cloudy
2011-01-05 ,10:50 PM ,36 °F       ,28 °F     ,75 %     ,NNE  ,10 mph     ,0 mph     ,29.90 in ,0.0 in  ,Partly Cloudy
2011-01-05 ,11:20 PM ,36 °F       ,28 °F     ,75 %     ,NNE  ,7 mph      ,0 mph     ,29.90 in ,0.0 in  ,Partly Cloudy
2011-01-05 ,11:50 PM ,36 °F       ,28 °F     ,75 %     ,N    ,7 mph      ,0 mph     ,29.90 in ,0.0 in  ,Partly Cloudy
2011-01-05 ,12:20 AM ,36 °F       ,28 °F     ,75 %     ,VAR  ,3 mph      ,0 mph     ,29.90 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,12:50 AM ,36 °F       ,28 °F     ,75 %     ,NNE  ,6 mph      ,0 mph     ,29.90 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,1:20 AM  ,34 °F       ,28 °F     ,81 %     ,NNE  ,5 mph      ,0 mph     ,29.90 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,1:50 AM  ,34 °F       ,28 °F     ,81 %     ,NNE  ,7 mph      ,0 mph     ,29.90 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,2:20 AM  ,34 °F       ,28 °F     ,81 %     ,NNE  ,5 mph      ,0 mph     ,29.90 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,2:50 AM  ,32 °F       ,28 °F     ,87 %     ,NNE  ,7 mph      ,0 mph     ,29.90 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,3:20 AM  ,34 °F       ,28 °F     ,81 %     ,NNE  ,6 mph      ,0 mph     ,29.93 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,3:50 AM  ,34 °F       ,28 °F     ,81 %     ,NE   ,5 mph      ,0 mph     ,29.93 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,4:20 AM  ,34 °F       ,28 °F     ,81 %     ,N    ,5 mph      ,0 mph     ,29.90 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,4:50 AM  ,34 °F       ,28 °F     ,81 %     ,N    ,5 mph      ,0 mph     ,29.90 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,5:20 AM  ,34 °F       ,28 °F     ,81 %     ,NE   ,5 mph      ,0 mph     ,29.90 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,5:50 AM  ,34 °F       ,28 °F     ,81 %     ,NE   ,7 mph      ,0 mph     ,29.90 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,6:20 AM  ,34 °F       ,28 °F     ,81 %     ,NNE  ,6 mph      ,0 mph     ,29.90 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,7:20 AM  ,36 °F       ,30 °F     ,81 %     ,NNE  ,3 mph      ,0 mph     ,29.90 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,7:50 AM  ,37 °F       ,0 °F      ,81 %     ,VAR  ,2 mph      ,0 mph     ,29.90 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,8:20 AM  ,36 °F       ,30 °F     ,81 %     ,VAR  ,1 mph      ,0 mph     ,29.90 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,8:50 AM  ,36 °F       ,0 °F      ,87 %     ,ESE  ,3 mph      ,0 mph     ,29.90 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,9:20 AM  ,36 °F       ,0 °F      ,87 %     ,CALM ,0 mph      ,0 mph     ,29.93 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,9:50 AM  ,37 °F       ,34 °F     ,87 %     ,ESE  ,1 mph      ,0 mph     ,29.93 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,10:20 AM ,39 °F       ,34 °F     ,81 %     ,CALM ,0 mph      ,0 mph     ,29.93 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,10:50 AM ,41 °F       ,34 °F     ,76 %     ,VAR  ,1 mph      ,0 mph     ,29.93 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,11:20 AM ,41 °F       ,34 °F     ,76 %     ,VAR  ,2 mph      ,0 mph     ,29.93 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,12:20 PM ,43 °F       ,34 °F     ,70 %     ,S    ,6 mph      ,0 mph     ,29.93 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,12:50 PM ,43 °F       ,34 °F     ,70 %     ,SW   ,7 mph      ,0 mph     ,29.93 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,1:50 PM  ,43 °F       ,34 °F     ,70 %     ,WSW  ,7 mph      ,0 mph     ,29.93 in ,0.0 in  ,Partly Cloudy
2011-01-06 ,2:20 PM  ,45 °F       ,34 °F     ,66 %     ,WSW  ,8 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-01-06 ,2:50 PM  ,45 °F       ,34 °F     ,66 %     ,SW   ,7 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-01-06 ,3:20 PM  ,43 °F       ,34 °F     ,70 %     ,SW   ,8 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-01-06 ,3:50 PM  ,43 °F       ,36 °F     ,76 %     ,WSW  ,8 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-01-06 ,4:20 PM  ,41 °F       ,36 °F     ,81 %     ,WSW  ,5 mph      ,0 mph     ,29.93 in ,0.0 in  ,Mostly Cloudy
2011-01-06 ,4:50 PM  ,41 °F       ,36 °F     ,81 %     ,W    ,5 mph      ,0 mph     ,29.93 in ,0.0 in  ,Mostly Cloudy
2011-01-06 ,5:50 PM  ,41 °F       ,36 °F     ,81 %     ,WSW  ,3 mph      ,0 mph     ,29.93 in ,0.0 in  ,Mostly Cloudy
2011-01-06 ,6:20 PM  ,41 °F       ,36 °F     ,81 %     ,SE   ,1 mph      ,0 mph     ,29.93 in ,0.0 in  ,Mostly Cloudy
2011-01-06 ,6:50 PM  ,41 °F       ,36 °F     ,81 %     ,CALM ,0 mph      ,0 mph     ,29.93 in ,0.0 in  ,Mostly Cloudy
2011-01-06 ,7:20 PM  ,41 °F       ,36 °F     ,81 %     ,E    ,1 mph      ,0 mph     ,29.93 in ,0.0 in  ,Mostly Cloudy
2011-01-06 ,7:50 PM  ,41 °F       ,36 °F     ,81 %     ,WNW  ,5 mph      ,0 mph     ,29.96 in ,0.0 in  ,Mostly Cloudy
2011-01-06 ,8:20 PM  ,41 °F       ,36 °F     ,81 %     ,WNW  ,3 mph      ,0 mph     ,29.96 in ,0.0 in  ,Mostly Cloudy
2011-01-06 ,8:50 PM  ,41 °F       ,36 °F     ,81 %     ,VAR  ,1 mph      ,0 mph     ,29.96 in ,0.0 in  ,Mostly Cloudy
2011-01-06 ,9:20 PM  ,41 °F       ,36 °F     ,81 %     ,VAR  ,1 mph      ,0 mph     ,29.96 in ,0.0 in  ,Mostly Cloudy
2011-01-06 ,9:50 PM  ,41 °F       ,36 °F     ,81 %     ,CALM ,0 mph      ,0 mph     ,29.96 in ,0.0 in  ,Mostly Cloudy
2011-01-06 ,10:20 PM ,41 °F       ,36 °F     ,81 %     ,E    ,1 mph      ,0 mph     ,29.96 in ,0.0 in  ,Mostly Cloudy
2011-01-06 ,10:50 PM ,41 °F       ,36 °F     ,81 %     ,ENE  ,1 mph      ,0 mph     ,29.96 in ,0.0 in  ,Mostly Cloudy
2011-01-06 ,11:20 PM ,39 °F       ,36 °F     ,87 %     ,VAR  ,1 mph      ,0 mph     ,29.96 in ,0.0 in  ,Mostly Cloudy
2011-01-06 ,11:50 PM ,41 °F       ,36 °F     ,81 %     ,NNE  ,2 mph      ,0 mph     ,29.96 in ,0.0 in  ,Mostly Cloudy
2011-01-06 ,12:20 AM ,39 °F       ,36 °F     ,87 %     ,NE   ,3 mph      ,0 mph     ,29.96 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,12:50 AM ,41 °F       ,36 °F     ,81 %     ,N    ,2 mph      ,0 mph     ,29.99 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,1:20 AM  ,39 °F       ,36 °F     ,87 %     ,NNE  ,6 mph      ,0 mph     ,29.99 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,1:50 AM  ,39 °F       ,36 °F     ,87 %     ,NNE  ,5 mph      ,0 mph     ,29.99 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,2:20 AM  ,39 °F       ,36 °F     ,87 %     ,NNE  ,2 mph      ,0 mph     ,29.99 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,2:50 AM  ,39 °F       ,37 °F     ,93 %     ,NNE  ,2 mph      ,0 mph     ,29.99 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,3:20 AM  ,37 °F       ,36 °F     ,93 %     ,NNE  ,5 mph      ,0 mph     ,30.02 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,3:50 AM  ,37 °F       ,36 °F     ,93 %     ,NE   ,5 mph      ,0 mph     ,30.02 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,4:20 AM  ,37 °F       ,36 °F     ,93 %     ,NNE  ,5 mph      ,0 mph     ,30.02 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,4:50 AM  ,36 °F       ,34 °F     ,93 %     ,NNE  ,2 mph      ,0 mph     ,30.02 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,5:20 AM  ,34 °F       ,0 °F      ,93 %     ,N    ,6 mph      ,0 mph     ,30.02 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,5:50 AM  ,34 °F       ,34 °F     ,100 %    ,NE   ,6 mph      ,0 mph     ,30.02 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,6:20 AM  ,36 °F       ,34 °F     ,93 %     ,NNE  ,3 mph      ,0 mph     ,30.02 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,6:50 AM  ,36 °F       ,34 °F     ,93 %     ,N    ,2 mph      ,0 mph     ,30.02 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,7:20 AM  ,37 °F       ,36 °F     ,93 %     ,VAR  ,2 mph      ,0 mph     ,30.02 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,7:50 AM  ,36 °F       ,34 °F     ,93 %     ,NE   ,2 mph      ,0 mph     ,30.02 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,8:20 AM  ,37 °F       ,36 °F     ,93 %     ,NE   ,2 mph      ,0 mph     ,30.02 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,8:50 AM  ,36 °F       ,34 °F     ,93 %     ,NE   ,6 mph      ,0 mph     ,30.02 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,9:20 AM  ,37 °F       ,36 °F     ,93 %     ,N    ,3 mph      ,0 mph     ,30.02 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,9:50 AM  ,39 °F       ,37 °F     ,93 %     ,VAR  ,1 mph      ,0 mph     ,30.05 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,10:20 AM ,39 °F       ,36 °F     ,87 %     ,VAR  ,2 mph      ,0 mph     ,30.05 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,10:50 AM ,39 °F       ,37 °F     ,93 %     ,VAR  ,1 mph      ,0 mph     ,30.05 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,11:20 AM ,43 °F       ,37 °F     ,81 %     ,NNE  ,8 mph      ,0 mph     ,30.05 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,11:50 AM ,45 °F       ,37 °F     ,76 %     ,VAR  ,5 mph      ,0 mph     ,30.05 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,12:20 PM ,45 °F       ,36 °F     ,71 %     ,E    ,6 mph      ,0 mph     ,30.05 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,12:50 PM ,46 °F       ,34 °F     ,62 %     ,E    ,6 mph      ,0 mph     ,30.05 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,1:20 PM  ,46 °F       ,0 °F      ,57 %     ,NE   ,6 mph      ,0 mph     ,30.02 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,1:50 PM  ,48 °F       ,0 °F      ,54 %     ,ENE  ,7 mph      ,0 mph     ,30.02 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,2:20 PM  ,46 °F       ,30 °F     ,53 %     ,E    ,7 mph      ,0 mph     ,30.02 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,2:50 PM  ,46 °F       ,0 °F      ,57 %     ,VAR  ,2 mph      ,0 mph     ,30.02 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,3:20 PM  ,48 °F       ,0 °F      ,54 %     ,VAR  ,2 mph      ,0 mph     ,30.02 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,3:50 PM  ,46 °F       ,36 °F     ,66 %     ,SW   ,6 mph      ,0 mph     ,30.02 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,4:20 PM  ,46 °F       ,36 °F     ,66 %     ,VAR  ,1 mph      ,0 mph     ,30.02 in ,0.0 in  ,Partly Cloudy
2011-01-07 ,4:50 PM  ,45 °F       ,36 °F     ,71 %     ,WSW  ,5 mph      ,0 mph     ,30.02 in ,0.0 in  ,Partly Cloudy
2011-01-07 ,5:20 PM  ,45 °F       ,36 °F     ,71 %     ,WSW  ,3 mph      ,0 mph     ,30.02 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,5:50 PM  ,45 °F       ,36 °F     ,71 %     ,W    ,2 mph      ,0 mph     ,30.02 in ,0.0 in  ,Mostly Cloudy
2011-01-07 ,6:20 PM  ,45 °F       ,34 °F     ,66 %     ,VAR  ,1 mph      ,0 mph     ,30.05 in ,0.0 in  ,Partly Cloudy
2011-01-07 ,6:50 PM  ,43 °F       ,34 °F     ,70 %     ,CALM ,0 mph      ,0 mph     ,30.05 in ,0.0 in  ,Partly Cloudy
2011-01-07 ,7:20 PM  ,43 °F       ,36 °F     ,76 %     ,NE   ,5 mph      ,0 mph     ,30.05 in ,0.0 in  ,Partly Cloudy
2011-01-07 ,7:50 PM  ,41 °F       ,34 °F     ,76 %     ,NNE  ,3 mph      ,0 mph     ,30.05 in ,0.0 in  ,Partly Cloudy
2011-01-07 ,8:20 PM  ,41 °F       ,34 °F     ,76 %     ,NE   ,3 mph      ,0 mph     ,30.05 in ,0.0 in  ,Partly Cloudy
2011-01-07 ,9:20 PM  ,39 °F       ,34 °F     ,81 %     ,NNE  ,3 mph      ,0 mph     ,30.05 in ,0.0 in  ,Partly Cloudy
2011-01-07 ,9:50 PM  ,39 °F       ,0 °F      ,75 %     ,NNE  ,2 mph      ,0 mph     ,30.05 in ,0.0 in  ,Partly Cloudy
2011-01-07 ,10:20 PM ,39 °F       ,34 °F     ,81 %     ,VAR  ,2 mph      ,0 mph     ,30.05 in ,0.0 in  ,Partly Cloudy
2011-01-07 ,10:50 PM ,39 °F       ,0 °F      ,75 %     ,NNE  ,3 mph      ,0 mph     ,30.05 in ,0.0 in  ,Partly Cloudy
2011-01-07 ,11:20 PM ,37 °F       ,0 °F      ,81 %     ,NE   ,3 mph      ,0 mph     ,30.05 in ,0.0 in  ,Partly Cloudy
2011-01-07 ,11:50 PM ,37 °F       ,0 °F      ,81 %     ,NNE  ,2 mph      ,0 mph     ,30.05 in ,0.0 in  ,Partly Cloudy
2011-01-07 ,12:20 AM ,37 °F       ,0 °F      ,81 %     ,N    ,3 mph      ,0 mph     ,30.05 in ,0.0 in  ,Partly Cloudy
2011-01-08 ,12:50 AM ,36 °F       ,0 °F      ,87 %     ,NE   ,3 mph      ,0 mph     ,30.05 in ,0.0 in  ,Partly Cloudy
2011-01-08 ,1:20 AM  ,34 °F       ,30 °F     ,87 %     ,NE   ,5 mph      ,0 mph     ,30.05 in ,0.0 in  ,Fair
2011-01-08 ,1:50 AM  ,34 °F       ,30 °F     ,87 %     ,NE   ,3 mph      ,0 mph     ,30.05 in ,0.0 in  ,Fair
2011-01-08 ,2:20 AM  ,34 °F       ,30 °F     ,87 %     ,NNE  ,5 mph      ,0 mph     ,30.02 in ,0.0 in  ,Fair
2011-01-08 ,2:50 AM  ,34 °F       ,0 °F      ,93 %     ,NNE  ,5 mph      ,0 mph     ,30.02 in ,0.0 in  ,Fair
2011-01-08 ,3:20 AM  ,34 °F       ,30 °F     ,87 %     ,NNE  ,3 mph      ,0 mph     ,30.05 in ,0.0 in  ,Fair
2011-01-08 ,3:50 AM  ,34 °F       ,0 °F      ,93 %     ,NE   ,5 mph      ,0 mph     ,30.02 in ,0.0 in  ,Fair
